"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
2386590,2192807,127184,165.8,30,"ppm/mi",1799996.4000072,"ppb/h",2,"h",3599992.8000144,"ppb",3599992.8000144,"ppb","TRUE","FALSE","fraction/time","FALSE",,,,,,
2386756,2192875,137428,129.182,1,"lb/100 ft2",48.8258342303552,"g/m2",5832,"h",48.8258342303552,"g/m2",48.8258342303552,"g/m2","TRUE","TRUE","mass/area","FALSE",48.8242763638305,"g/m2",,,"FALSE","TRUE"
2387038,2193010,115208,149.4,4,"nmol/egg",4,"nmol/egg",54,"h",4,"nmol/egg",4,"nmol/egg","FALSE","TRUE","mol/noscience","TRUE",4E-09,"mol/egg",,,"FALSE","FALSE"
2387372,2193116,533744,162.3,6.75,"lb/100 yd2",36.6181931692195,"g/m2",888,"h",36.6181931692195,"g/m2",36.6181931692195,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
2387485,2193179,56235,153.8,7.8,"ul/kg bdwt",7.8E-09,"l/g",24,"h",7.8E-09,"l/g",7.8E-09,"l/g","TRUE","TRUE","volume/mass","FALSE",7.8E-09,"l/g",,,"FALSE","TRUE"
2387597,2193242,137428,129.182,100,"ml/m2",0.1,"l/m2",4380.006,"h",0.1,"l/m2",0.1,"l/m2","TRUE","TRUE","volume/area","FALSE",0.1,"l/m2",,,"TRUE","TRUE"
2389080,2193844,8015916,,0.5,"ml/org",0.5,"ml/org",336,"h",0.5,"ml/org",0.5,"ml/org","FALSE","TRUE","volume/noscience","TRUE",0.5,"ml/org",,,"TRUE","TRUE"
2389141,2193852,60571,380.90752,0.0023,"kg/m3",2.3,"g/m3",8760,"h",2.3,"g/m3",2.3,"g/m3","TRUE","TRUE","mass/volume","FALSE",2300,"ug/l",,,"FALSE","FALSE"
2389734,2194121,56235,153.8,0.05,"ml/10 g bdwt",5E-06,"l/g",72,"h",5E-06,"l/g",5E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",5E-06,"l/g",,,"FALSE","TRUE"
2390206,2194316,8069496,275.3,19520,"umol/kg soil",1.952E-05,"mol/g",24,"h",1.952E-05,"mol/g",0.005373856,"g/g","TRUE","TRUE","mol/mass","FALSE",1.952E-05,"mol/g",,,"FALSE","TRUE"
2390594,2194543,8066011,,28,"L",28,"l",2190.003,"h",28,"l",28,"l","TRUE","TRUE","volume","FALSE",28000,"ml",,,"FALSE","FALSE"
2390748,2194639,93652,214.64,10.91,"AI ppm soil",10910,"ppb",48,"h",10910,"ppb",10910,"ppb","TRUE","FALSE","fraction","FALSE",10910,"ppb",,,"TRUE","TRUE"
2391300,2194993,8003198,,3.5,"ml/ft2",0.03767491926803,"l/m2",,"hv",0.03767491926803,"l/m2",0.03767491926803,"l/m2","TRUE","TRUE","volume/area","FALSE",0.037673686458484,"l/m2",,,"FALSE","TRUE"
2391482,2195122,106934,187.86,0.03,"ml/ft3",0.00105944997595,"l/m3",,"h",0.00105944997595,"l/m3",0.00105944997595,"l/m3","TRUE","TRUE","volume/volume","FALSE",,,,,,
2391742,2195312,1746016,322,0.5,"ug/kg/wk",2.97619047619048E-12,"g/g/h",336,"h",1E-09,"g/g",1E-09,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.97619047619048E-12,"g/g/h",,,"FALSE","FALSE"
2391839,2195374,8069496,275.3,1.4,"m3/ha",0.00014,"m3/m2",5688,"h",0.00014,"m3/m2",0.00014,"m3/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
2391906,2195418,8003198,,10,"AI gal/acre",0.009353917911434,"l/m2",2184,"h",0.009353917911434,"l/m2",0.009353917911434,"l/m2","TRUE","TRUE","volume/area","FALSE",0.00935396,"l/m2",,,"FALSE","TRUE"
2393526,2196373,29091212,350.29,10.4,"g/1000 ft2",0.111948331539289,"g/m2",1488,"h",0.111948331539289,"g/m2",0.111948331539289,"g/m2","TRUE","TRUE","mass/area","FALSE",0.111944668333781,"g/m2",,,"FALSE","TRUE"
2396606,2197358,134098616,421.5,0.026,"ml/50 ml",0.00052,"l/l",24,"h",0.00052,"l/l",0.00052,"l/l","TRUE","TRUE","volume/volume","FALSE",0.00052,"l/l",,,"TRUE","TRUE"
2396884,2197474,35367385,310.68,0.0078,"AI lb/10 gal",0.093464537067125,"g/l",168,"h",0.093464537067125,"g/l",0.093464537067125,"g/l","TRUE","TRUE","mass/volume","FALSE",0.093464537067125,"g/l",,,"FALSE","TRUE"
2398905,2198137,35367385,310.68,7.2,"mg/m2",0.0072,"g/m2",4728,"h",0.0072,"g/m2",0.0072,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0072,"g/m2",,,"TRUE","TRUE"
2399339,2198318,35367385,310.68,8.6,"ml/81.8 kg wet media",1.05134474327628E-07,"l/g",504,"h",1.05134474327628E-07,"l/g",1.05134474327628E-07,"l/g","TRUE","TRUE","volume/mass","FALSE",1.05134474328E-07,"l/g",,,"FALSE","TRUE"
2399398,2198330,608935,250.3,28000,"umol/kg LD",2.8E-05,"mol/g",6,"ins",2.8E-05,"mol/g",0.0070084,"g/g","TRUE","TRUE","mol/mass","FALSE",2.8E-05,"mol/g",,,"FALSE","TRUE"
2400085,2198630,116714466,492.7,234.4,"ul/100ml",0.002344,"l/l",240,"h",0.002344,"l/l",0.002344,"l/l","TRUE","TRUE","volume/volume","FALSE",0.002344,"l/l",,,"TRUE","TRUE"
2400759,2199021,135410207,222.67,3,"fl oz/gal",0.023437500346726,"l/l",2160,"h",0.023437500346726,"l/l",0.023437500346726,"l/l","TRUE","TRUE","volume/volume","FALSE",22.51782,"l/l",,,"FALSE","TRUE"
2400769,2199031,35367385,310.68,6.25,"fl oz",0.1848345625,"l",2190.003,"h",0.1848345625,"l",0.1848345625,"l","TRUE","TRUE","volume","FALSE",177.581625,"ml",,,"FALSE","FALSE"
2401228,2199297,138261413,255.66,25,"AI ml/ha",2.5E-06,"l/m2",,"hv",2.5E-06,"l/m2",2.5E-06,"l/m2","TRUE","TRUE","volume/area","FALSE",2.5E-06,"l/m2",,,"FALSE","TRUE"
2402470,2200056,133062,300.6,500,"g/200 kg sd ",0.0025,"g/g",24,"h",0.0025,"g/g",0.0025,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0025,"g/g",,,"TRUE","TRUE"
2402518,2200087,133062,300.6,4,"g/kg dry sd",0.004,"g/g",336,"h",0.004,"g/g",0.004,"g/g","TRUE","TRUE","mass/mass","FALSE",0.004,"g/g",,,"TRUE","TRUE"
2402638,2200157,133062,300.6,500,"AI ppm dry soil",500000,"ppb",720,"h",500000,"ppb",500000,"ppb","TRUE","FALSE","fraction","FALSE",500000,"ppb",,,"FALSE","TRUE"
2402661,2200173,133062,300.6,5,"AI mg/50 ml H2O",0.1,"g/l",2352,"h",0.1,"g/l",0.1,"g/l","TRUE","TRUE","mass/volume","FALSE",0.1,"g/l",,,"TRUE","TRUE"
2402675,2200177,133062,300.6,0.36,"g/plot",0.36,"g/plot",2112,"h",0.36,"g/plot",0.36,"g/plot","FALSE","TRUE","mass/noscience","TRUE",0.36,"g/plot",,,"TRUE","TRUE"
2402677,2200184,133062,300.6,100,"g/150 sd",100,"g/150 sd",7,"h",100,"g/150 sd",100,"g/150 sd","FALSE","TRUE","mass/noscience","TRUE",0.666666666666667,"g/seeds",,,"FALSE","FALSE"
2402678,2200183,133062,300.6,3,"fl oz/cwt",1.9559212962963E-06,"l/g",1344,"h",1.9559212962963E-06,"l/g",1.9559212962963E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",0.0016779366,"l/g",,,"FALSE","TRUE"
2402730,2200206,133062,300.6,2,"oz/cwt",0.001249978973765,"g/g",720,"h",0.001249978973765,"g/g",0.001249978973765,"g/g","TRUE","TRUE","mass/mass","FALSE",0.001116072,"g/g",,,"FALSE","TRUE"
2402776,2200252,133062,300.6,2,"kg/100 kg sd",0.02,"g/g",1008,"h",0.02,"g/g",0.02,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2402843,2200279,133062,300.6,160,"g/100 kg sd",0.0016,"g/g",,"h",0.0016,"g/g",0.0016,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0016,"g/g",,,"TRUE","TRUE"
2402920,2200311,133062,300.6,1000,"AI ppm H2O",2000000,"ppb",504,"h",2000000,"ppb",2000000,"ppb","TRUE","FALSE","fraction","FALSE",1000000,"ppb",,,"FALSE","TRUE"
2403205,2200542,117337196,403.9,2,"g/10 gal/acre",1.3055613672984E-05,"g/l/m2",504,"h",1.3055613672984E-05,"g/l/m2",1.3055613672984E-05,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",1.3055613672984E-05,"g/l/m2",,,"FALSE","TRUE"
2403207,2200550,114110804,,32,"oz/10 gal/acre",0.005921926747733,"g/l/m2",168,"h",0.005921926747733,"g/l/m2",0.005921926747733,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",0.005921926747733,"g/l/m2",,,"FALSE","TRUE"
2403301,2200594,133062,300.6,2.45,"AI mg/g sd",0.00245,"g/g",336,"h",0.00245,"g/g",0.00245,"g/g","TRUE","TRUE","mass/mass","FALSE",0.00245,"g/g",,,"TRUE","TRUE"
2403479,2200685,50282,272.4,10,"ug/g pellet",1E-05,"g/g",504,"h",1E-05,"g/g",1E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-05,"g/g",,,"FALSE","TRUE"
2405262,1199498,7783202,132.14,200,"ppm/L",200000,"ppb/l",1440,"h",200000,"ppb/l",200000,"ppb/l","TRUE","FALSE","fraction/volume","FALSE",,,,,,
2407509,2203083,57754855,253.08,0.5,"ae kg/ha",0.05,"g/m2",21900,"h",0.05,"g/m2",0.05,"g/m2","TRUE","TRUE","mass/area","FALSE",0.05,"g/m2",,,"TRUE","TRUE"
2409000,2204031,1897456,265.9,220,"AI g/t",0.00022,"g/g",1460.002,"h",0.00022,"g/g",0.00022,"g/g","TRUE","TRUE","mass/mass","FALSE",0.00022,"g/g",,,"TRUE","TRUE"
2409468,2204253,141112290,359.3,158.4,"ug/l soil",0.0001584,"g/l",1344,"h",0.0001584,"g/l",0.0001584,"g/l","TRUE","TRUE","mass/volume","FALSE",0.0001584,"g/l",,,"TRUE","TRUE"
2409562,2204311,141112290,359.3,30,"AI ug/120g soil",2.5E-07,"g/g",336,"h",2.5E-07,"g/g",2.5E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",2.5E-07,"g/g",,,"FALSE","TRUE"
2409592,2204326,67485294,494.5,1.52,"lb bt/acre",0.170368538869394,"g/m2",2016,"h",0.170368538869394,"g/m2",0.170368538869394,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
2411354,2204919,83465,414.7,2,"% DT",20000000,"ppb",1008,"h",20000000,"ppb",20000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2412063,2205231,67485294,494.5,2,"AI g bt",2,"g",168,"h",2,"g",2,"g","TRUE","TRUE","mass","FALSE",2000,"mg",,,"FALSE","FALSE"
2412067,2205234,67485294,494.5,1.1,"ug/mg bdwt",0.0011,"g/g",24,"h",0.0011,"g/g",0.0011,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0011,"g/g",,,"TRUE","TRUE"
2412159,2205280,67485294,494.5,4,"ug/ul fd",4,"g/l",96,"h",4,"g/l",4,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2412441,2205332,67485294,494.5,3.39,"AI g/0.4 ha",0.0008475,"g/m2",1344,"h",0.0008475,"g/m2",0.0008475,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0008475,"g/m2",,,"TRUE","TRUE"
2412951,2205479,67685,78.14,100,"ul/10 ml ",0.01,"l/l",72,"h",0.01,"l/l",0.01,"l/l","TRUE","TRUE","volume/volume","FALSE",0.01,"l/l",,,"TRUE","TRUE"
2413395,2205638,67485294,494.5,2,"kg bt/ha",0.2,"g/m2",10220.014,"h",0.2,"g/m2",0.2,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
2413825,2205768,67485294,494.5,2,"g bt",2,"g",48,"h",2,"g",2,"g","TRUE","TRUE","mass","FALSE",2,"g",,,"TRUE","TRUE"
2414038,2205836,52645531,391.2871,30,"cm3",3E-05,"m3",24,"h",3E-05,"m3",3E-05,"m3","TRUE","TRUE","volume","FALSE",,,,,,
2414211,2205910,67485294,494.5,0.125,"AI % w/w",1250000,"ppb",336,"h",1250000,"ppb",1250000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2414401,2205956,67485294,494.5,2,"AI % bt",20000000,"ppb",104.16,"h",20000000,"ppb",20000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2414514,2205980,67485294,494.5,91.5,"g/100 m2",0.915,"g/m2",168,"h",0.915,"g/m2",0.915,"g/m2","TRUE","TRUE","mass/area","FALSE",0.915,"g/m2",,,"TRUE","TRUE"
2415189,2205917,1763231,500.13,16,"ng/g org",1.6E-08,"g/g",24,"h",1.6E-08,"g/g",1.6E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",1.6E-08,"g/g",,,"FALSE","TRUE"
2415341,2206288,67485294,494.5,0.00034,"kg/m2",0.34,"g/m2",1440,"h",0.34,"g/m2",0.34,"g/m2","TRUE","TRUE","mass/area","FALSE",0.34,"g/m2",,,"TRUE","TRUE"
2415622,2206394,624920,94.2,15,"ml/10 L soil ",0.0015,"l/l",1176,"h",0.0015,"l/l",0.0015,"l/l","TRUE","TRUE","volume/volume","FALSE",0.0015,"l/l",,,"TRUE","TRUE"
2418808,2207843,117180,260.89,0.1,"uM/ml",0.0001,"mol/l/l",168,"h",0.0001,"mol/l/l",0.0001,"mol/l/l","TRUE","TRUE","mol/volume/volume","FALSE",,,,,,
2419274,2208085,8065610,,2,"cm3/kg sd",2E-09,"m3/g",1008,"h",2E-09,"m3/g",2E-09,"m3/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
2419610,2208250,106934,187.86,20,"ml/1150 ml",0.017391304347826,"l/l",,"h",0.017391304347826,"l/l",0.017391304347826,"l/l","TRUE","TRUE","volume/volume","FALSE",0.017391304347826,"l/l",,,"FALSE","TRUE"
2420043,2208298,100754,114.15,10,"umol/eu",10,"umol/eu",,"lva",10,"umol/eu",10,"umol/eu","FALSE","TRUE","mol/noscience","TRUE",,,,,,
2420073,2208305,161326347,311.4,41.4,"ml/37.8 L",0.001095238095238,"l/l",504,"h",0.001095238095238,"l/l",0.001095238095238,"l/l","TRUE","TRUE","volume/volume","FALSE",0.001095238095238,"l/l",,,"FALSE","TRUE"
2420260,2208431,135886,219.28,0.9,"umol/egg",0.9,"umol/egg",,"h",0.9,"umol/egg",0.9,"umol/egg","FALSE","TRUE","mol/noscience","TRUE",0.9,"mol/egg",,,"TRUE","FALSE"
2420272,2208435,161326347,311.4,0.1,"L/ton sd",1E-07,"l/g",384,"h",1E-07,"l/g",1E-07,"l/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
2420527,2208547,7646799,129.84,0.1,"nmol/eu ",0.1,"nmol/eu ",192,"h",0.1,"nmol/eu ",0.1,"nmol/eu ","FALSE","TRUE","mol/noscience","TRUE",,,,,,
2420530,2208549,3100047,54.09,500,"AI nL/L",5E-07,"l/l",192,"h",5E-07,"l/l",5E-07,"l/l","TRUE","TRUE","volume/volume","FALSE",5E-07,"l/l",,,"FALSE","TRUE"
2422564,2209453,148798,201.25,30,"fl oz/10 gal/1k sqft",0.000252287409545,"l/l/m2",1632,"h",0.000252287409545,"l/l/m2",0.000252287409545,"l/l/m2","TRUE","TRUE","volume/volume/area","FALSE",20919730080,"ul/l/m2",,,"FALSE","FALSE"
2423105,2209713,148798,201.25,800,"ai mg/kg seed",0.0008,"g/g",504,"h",0.0008,"g/g",0.0008,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0008,"g/g",,,"FALSE","TRUE"
2423499,2209813,148798,201.25,12,"oz/100 lb seed",0.007500006117833,"g/g",1,"gs",0.007500006117833,"g/g",0.007500006117833,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0075,"g/g",,,"FALSE","TRUE"
2424734,2210163,148798,201.25,2,"g/800 ml",2.5,"g/l",1,"gs",2.5,"g/l",2.5,"g/l","TRUE","TRUE","mass/volume","FALSE",2.5,"g/l",,,"TRUE","TRUE"
2424987,2210207,882097,214.64,0.781,"umol/ml",0.000781,"mol/l",120,"h",0.000781,"mol/l",0.16763384,"g/g","TRUE","TRUE","mol/volume","FALSE",0.16763384,"g/l",,,"FALSE","FALSE"
2425580,2210339,25637994,,800,"ng/g wet wt/d/pair",3.33333333333334E-08,"g/g/h",3432,"h",0.0001144,"g/g",0.0001144,"g/g","TRUE","TRUE","mass/mass/time","FALSE",3.33333333333334E-08,"g/g/h",,,"FALSE","FALSE"
2426708,2210703,10102064,396.05,120,"nmol/g dry wt",1.2E-07,"mol/g",168,"h",1.2E-07,"mol/g",4.7526E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",1.2E-07,"mol/g",,,"FALSE","TRUE"
2429768,2211402,87683,260.8,4500,"ng/45 ml",0.0001,"g/l",360,"h",0.0001,"g/l",0.0001,"g/l","TRUE","TRUE","mass/volume","FALSE",0.0001,"g/l",,,"FALSE","TRUE"
2432136,2211863,57885,386.7,19.3988,"g/10 kg food",0.00193988,"g/g",1440,"h",0.00193988,"g/g",0.00193988,"g/g","TRUE","TRUE","mass/mass","FALSE",0.00193988,"g/g",,,"TRUE","TRUE"
2433065,2212060,313042,384.6,2.5,"mg/ml fd",2.5,"g/l",96,"h",2.5,"g/l",2.5,"g/l","TRUE","TRUE","mass/volume","FALSE",2.5,"g/l",,,"TRUE","TRUE"
2434271,2212308,57885,386.7,1,"% dry wght",10000000,"ppb",1,"crs",10000000,"ppb",10000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2434440,2212396,57885,386.7,10,"ug/L fd",1E-05,"g/l",432,"h",1E-05,"g/l",1E-05,"g/l","TRUE","TRUE","mass/volume","FALSE",1E-05,"g/l",,,"FALSE","TRUE"
2436859,2212926,66215278,166.18,30,"g/hL",0.3,"g/l",144,"h",0.3,"g/l",0.3,"g/l","TRUE","TRUE","mass/volume","FALSE",0.3,"g/l",,,"TRUE","TRUE"
2437537,2213127,2312358,350.5,32,"fl oz/acre",0.000233847951245,"l/m2",600,"h",0.000233847951245,"l/m2",0.000233847951245,"l/m2","TRUE","TRUE","volume/area","FALSE",0.000224671744,"l/m2",,,"FALSE","TRUE"
2437932,2213261,2312358,350.5,24,"oz/100 gal",1.79739640975345,"g/l",168,"h",1.79739640975345,"g/l",1.79739640975345,"g/l","TRUE","TRUE","mass/volume","FALSE",1.8,"g/l",,,"FALSE","TRUE"
2438012,2213311,2312358,350.5,29000,"AI ug",0.029,"g",24,"h",0.029,"g",0.029,"g","TRUE","TRUE","mass","FALSE",0.029,"g",,,"TRUE","TRUE"
2438501,2213392,2312358,350.5,90.85,"ml/50 gal",0.000480000619135,"l/l",144,"h",0.000480000619135,"l/l",0.000480000619135,"l/l","TRUE","TRUE","volume/volume","FALSE",0.000480000619135,"l/l",,,"FALSE","TRUE"
2440008,2214071,58220,288.4,0.1,"% of diet",1000000,"ppb",1344,"h",1000000,"ppb",1000000,"ppb","TRUE","FALSE","fraction","FALSE",1000000,"ppb",,,"FALSE","TRUE"
2440030,2214082,5234684,235.3,2.5,"g/3 kg seed",0.000833333333333,"g/g",3650.005,"h",0.000833333333333,"g/g",0.000833333333333,"g/g","TRUE","TRUE","mass/mass","FALSE",0.000833333333333,"g/g",,,"FALSE","TRUE"
2440326,2214192,102676471,259.73,100,"AI mg/kg food",0.0001,"g/g",2160,"h",0.0001,"g/g",0.0001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0001,"g/g",,,"FALSE","TRUE"
2440505,2214243,60348609,564.7,50.7,"ng/g bdwt/d",2.1125E-09,"g/g/h",2208,"h",4.6644E-06,"g/g",4.6644E-06,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.1125E-09,"g/g/h",,,"FALSE","FALSE"
2440847,2214298,107868304,296.4,2,"AI ug/g dry fd",2E-06,"g/g",1680,"h",2E-06,"g/g",2E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",2E-06,"g/g",,,"FALSE","TRUE"
2442734,2214855,1691992,571.25,0.172,"nmol/g soil",1.72E-10,"mol/g",720,"h",1.72E-10,"mol/g",9.8255E-08,"g/g","TRUE","TRUE","mol/mass","FALSE",1.72E-10,"mol/g",,,"FALSE","TRUE"
2442829,2214885,2593159,247.5,1.66,"g/5 L",0.332,"g/l",1680,"h",0.332,"g/l",0.332,"g/l","TRUE","TRUE","mass/volume","FALSE",0.332,"g/l",,,"TRUE","TRUE"
2442954,2214929,2593159,247.5,0.6,"g/0.76 m3 soil",0.789473684210526,"g/m3",1800,"h",0.789473684210526,"g/m3",0.789473684210526,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
2444284,2215322,137268,240.4,0.0025,"g/sd",0.0025,"g/sd",72,"h",0.0025,"g/sd",0.0025,"g/sd","FALSE","TRUE","mass/noscience","TRUE",,,,,,
2444800,2215551,137268,240.4,21,"g/27 kg sd",0.000777777777778,"g/g",504,"h",0.000777777777778,"g/g",0.000777777777778,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2444829,2215555,137268,240.4,2500,"ug/g sd",0.0025,"g/g",1344,"h",0.0025,"g/g",0.0025,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2445960,2215933,137268,240.4,76,"ml/454 g fd",0.000167400881057,"l/g",96,"h",0.000167400881057,"l/g",0.000167400881057,"l/g","TRUE","TRUE","volume/mass","FALSE",0.000167400881057,"l/g",,,"FALSE","TRUE"
2446206,2216018,137268,240.4,22,"mg/10g sd",0.0022,"g/g",120,"h",0.0022,"g/g",0.0022,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2446244,2216039,120928098,306.4,54,"pmol/mg pro",5.4E-08,"mol/g",0.833335,"h",5.4E-08,"mol/g",1.65456E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",5.4E-08,"mol/g",,,"FALSE","TRUE"
2446263,2216047,137268,240.4,200,"kg/ton sd",0.2,"g/g",360,"h",0.2,"g/g",0.2,"g/g","TRUE","TRUE","mass/mass","FALSE",0.2,"g/g",,,"TRUE","TRUE"
2446893,2216440,69806504,383.4,0.75,"oz/gal",5.61686378047953,"g/l",166.32,"h",5.61686378047953,"g/l",5.61686378047953,"g/l","TRUE","TRUE","mass/volume","FALSE",5.616825,"g/l",,,"FALSE","TRUE"
2448724,2217493,74051802,327.482,15,"ml/1000 ml H2O",0.015,"l/l",456,"h",0.015,"l/l",0.015,"l/l","TRUE","TRUE","volume/volume","FALSE",0.015,"l/l",,,"TRUE","TRUE"
2449044,2217694,90437,170.21,15,"mg/ft2",0.161463939720129,"g/m2",1008,"h",0.161463939720129,"g/m2",0.161463939720129,"g/m2","TRUE","TRUE","mass/area","FALSE",0.161458656250645,"g/m2",,,"FALSE","TRUE"
2449413,2217832,88671890,288.77,360,"g/300 L/ha",0.00012,"g/l/m2",1392,"h",0.00012,"g/l/m2",0.00012,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",,,,,,
2449448,2217863,60207901,342.2,500,"ml/300 L/ha",1.66666666666667E-07,"l/l/m2",1584,"h",1.66666666666667E-07,"l/l/m2",1.66666666666667E-07,"l/l/m2","TRUE","TRUE","volume/volume/area","FALSE",,,,,,
2449744,2218035,117395,302.23,0.25,"mM fd",0.00025,"mol/l",72,"h",0.00025,"mol/l",0.0755575,"g/g","TRUE","TRUE","mol/volume","FALSE",,,,,,
2449776,2218050,1134232,215.36,2,"ppm soil",2000,"ppb",336,"h",2000,"ppb",2000,"ppb","TRUE","FALSE","fraction","FALSE",2000,"ppb",,,"TRUE","TRUE"
2450185,2218222,131983727,317.813,2,"AI cm3/kg",2E-09,"m3/g",600,"h",2E-09,"m3/g",2E-09,"m3/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
2452022,2218987,79241466,383.4,160,"ml/10 L",0.016,"l/l",12410.017,"h",0.016,"l/l",0.016,"l/l","TRUE","TRUE","volume/volume","FALSE",0.016,"l/l",,,"TRUE","TRUE"
2452208,2219091,79241466,383.4,15,"ml/64 m2",0.000234375,"l/m2",20440.028,"h",0.000234375,"l/m2",0.000234375,"l/m2","TRUE","TRUE","volume/area","FALSE",0.000234375,"l/m2",,,"TRUE","TRUE"
2452502,2219245,330541,233.09,34,"ug/g dry soil",3.4E-05,"g/g",,"h",3.4E-05,"g/g",3.4E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",3.4E-05,"g/g",,,"FALSE","TRUE"
2453697,2219554,66332965,323.31,1,"lb/acre",0.112084565045654,"g/m2",3600,"h",0.112084565045654,"g/m2",0.112084565045654,"g/m2","TRUE","TRUE","mass/area","FALSE",0.112084667279431,"g/m2",,,"FALSE","TRUE"
2453707,2219565,60207901,342.2,4,"oz/20 gal/acre",0.000370120421733,"g/l/m2",3600,"h",0.000370120421733,"g/l/m2",0.000370120421733,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",0.000370120421733,"g/l/m2",,,"FALSE","TRUE"
2453713,2219569,60207901,342.2,4,"oz/60 gal/acre",0.000123373473911,"g/l/m2",3600,"h",0.000123373473911,"g/l/m2",0.000123373473911,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",0.000123373473911,"g/l/m2",,,"FALSE","TRUE"
2454853,2219662,2795393,538.22,0.93,"AI mg/kg egg wt",9.3E-07,"g/g",840,"h",9.3E-07,"g/g",9.3E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",9.3E-07,"g/g",,,"FALSE","TRUE"
2454877,2219759,4151502,527.2,18,"AI ppm w/w",18,"AI ppm w/w",1008,"h",18,"AI ppm w/w",18,"AI ppm w/w","FALSE","FALSE","fraction/noscience","TRUE",,,,,,
2455274,2219881,35367385,310.68,3.2E-10,"mol/org",3.2E-10,"mol/org",120,"h",3.2E-10,"mol/org",3.2E-10,"mol/org","FALSE","TRUE","mol/noscience","TRUE",,,,,,
2455293,2219891,4151502,527.2,6,"g/m2 soil",6,"g/m2",168,"h",6,"g/m2",6,"g/m2","TRUE","TRUE","mass/area","FALSE",6,"g/m2",,,"TRUE","TRUE"
2455678,2219975,80060099,384.6,0.5,"g bt/eu",0.5,"g bt/eu",504,"h",0.5,"g bt/eu",0.5,"g bt/eu","FALSE","TRUE","mass/noscience","TRUE",500,"mg/eu",,,"FALSE","FALSE"
2455915,2220015,138261413,255.66,100,"ppm w/w",100,"ppm w/w",672,"h",100,"ppm w/w",100,"ppm w/w","FALSE","FALSE","fraction/noscience","TRUE",100000,"pdb",,,"FALSE","FALSE"
2457068,2220330,4151502,527.2,0.01,"AI % w/w bt",100000,"ppb",48,"h",100000,"ppb",100000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2457841,2197192,45298906,,20,"AI ug/g egg",2E-05,"g/g",168,"h",2E-05,"g/g",2E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",2E-05,"g/g",,,"FALSE","TRUE"
2457961,2220558,13823273,,0.02,"uCi/ml",740000,"Bq/l",25,"h",740000,"Bq/l",740000,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",740000,"Bq/l",,,"TRUE","TRUE"
2458064,2220582,1918021,241.5,28.41,"ml/4.5 L/0.003 ha",0.000210444444444,"l/l/m2",,"gm",0.000210444444444,"l/l/m2",0.000210444444444,"l/l/m2","TRUE","TRUE","volume/volume/area","FALSE",,,,,,
